date,symbol,volatility,vol_pct,vol_change,vol_lag1,vol_lag5,vol_lag10,low_vol_flag,future_vol_5d,future_vol_10d,spike_5d,spike_10d,past_vol_10d,past_vol_20d,vol_drop_pct
1971-12-15,PETR4.SA,0.00908438526789369,0.908438526789369,-6.010873645495105e-4,0.0096854726324432,0.00819176590705911,0.00842070989828917,TRUE,0.01350232594522315,0.01339959735008309,0.48632246949537467,0.4750142089900517,0.00842070989828917,0.01030757785124652,-7.881465786386466
1971-12-16,PETR4.SA,0.01177172607505401,1.177172607505401,0.0026873408071603194,0.00908438526789369,0.0082139268539092,0.00861738909252426,TRUE,0.01346559189425386,0.01295548356474063,0.14389273148220771,0.10055938119348302,0.00861738909252426,0.0103752765190309,-36.60432352145029
1971-12-17,PETR4.SA,0.01169698843618355,1.1696988436183549,-7.473763887046007e-5,0.01177172607505401,0.00858484041769577,0.00852497320434981,TRUE,0.01343165284608191,0.01324203911700848,0.14830008761334984,0.1320896134295097,0.00852497320434981,0.01043257583425636,-37.20850676944346
1971-12-18,PETR4.SA,0.01242371703048064,1.2423717030480639,7.267285942970901e-4,0.01169698843618355,0.00862973776331216,0.00832129954835329,TRUE,0.01308341673176824,0.01326413980250603,0.05310002631813634,0.06764664471699389,0.00832129954835329,0.01043253914723672,-49.30020194909556
1971-12-19,PETR4.SA,0.01391621831517529,1.391621831517529,0.00149250128469465,0.01242371703048064,0.0096854726324432,0.00835556318352892,FALSE,0.01321737530748416,0.0132543657652721,-0.05021788188886482,-0.04755979928695544,0.00835556318352892,0.01033215338733755,-66.55033310750291
1971-12-20,PETR4.SA,0.01350232594522315,1.350232594522315,-4.1389236995213914e-4,0.01391621831517529,0.00908438526789369,0.00819176590705911,FALSE,0.01339959735008309,0.01410757301668531,-0.007608214729581731,0.04482539333723335,0.00819176590705911,0.01034297181485187,-64.82802485344166
1971-12-21,PETR4.SA,0.01346559189425386,1.3465591894253859,-3.673405096929136e-5,0.01350232594522315,0.01177172607505401,0.0082139268539092,FALSE,0.01295548356474063,0.01399293811103219,-0.03788235478389234,0.03916249808546213,0.0082139268539092,0.01053404161871625,-63.93610673371492
1971-12-22,PETR4.SA,0.01343165284608191,1.343165284608191,-3.393904817194926e-5,0.01346559189425386,0.01169698843618355,0.00858484041769577,FALSE,0.01324203911700848,0.01388391216182064,-0.014116931940266864,0.033671158785990876,0.00858484041769577,0.01017057385989464,-56.45780460164986
1971-12-23,PETR4.SA,0.01308341673176824,1.308341673176824,-3.482361143136697e-4,0.01343165284608191,0.01242371703048064,0.00862973776331216,TRUE,0.01326413980250603,0.01391196811559318,0.013813140286128043,0.06332836450994551,0.00862973776331216,0.0091410488493131,-51.60850874739354
1971-12-24,PETR4.SA,0.01321737530748416,1.321737530748416,1.3395857571591938e-4,0.01308341673176824,0.01391621831517529,0.0096854726324432,TRUE,0.0132543657652721,0.01339988873357096,0.0027986235487309488,0.01380859829133052,0.0096854726324432,0.00771253189505632,-36.46598167249193
1971-12-25,PETR4.SA,0.01339959735008309,1.339959735008309,1.8222204259893057e-4,0.01321737530748416,0.01350232594522315,0.00908438526789369,FALSE,0.01410757301668531,0.01591649028751066,0.0528355926006858,0.1878334752657297,0.00908438526789369,0.00842070989828917,-47.50142089900517
1971-12-26,PETR4.SA,0.01295548356474063,1.2955483564740629,-4.4411378534246065e-4,0.01339959735008309,0.01346559189425386,0.01177172607505401,TRUE,0.01399293811103219,0.01361076397733791,0.08007841167079824,0.05057938666069384,0.01177172607505401,0.00861738909252426,-10.055938119348303
1971-12-27,PETR4.SA,0.01324203911700848,1.324203911700848,2.8655555226785034e-4,0.01295548356474063,0.01343165284608191,0.01169698843618355,TRUE,0.01388391216182064,0.01362948239757993,0.04847237190137273,0.029258581487937682,0.01169698843618355,0.00852497320434981,-13.20896134295097
1971-12-28,PETR4.SA,0.01326413980250603,1.326413980250603,2.210068549754994e-5,0.01324203911700848,0.01308341673176824,0.01242371703048064,TRUE,0.01391196811559318,0.0121748778567122,0.04884058240736829,-0.08212081311055185,0.01242371703048064,0.00832129954835329,-6.764664471699389
1971-12-29,PETR4.SA,0.0132543657652721,1.32543657652721,-9.774037233930069e-6,0.01326413980250603,0.01321737530748416,0.01391621831517529,TRUE,0.01339988873357096,0.01136711322009271,0.010979247960709374,-0.14238723893709046,0.01391621831517529,0.00835556318352892,4.7559799286955435
1971-12-30,PETR4.SA,0.01410757301668531,1.4107573016685309,8.532072514132096e-4,0.0132543657652721,0.01339959735008309,0.01350232594522315,FALSE,0.01591649028751066,0.01140876218875129,0.12822313722465994,-0.1913022760713045,0.01350232594522315,0.00819176590705911,-4.482539333723335
1971-12-31,PETR4.SA,0.01399293811103219,1.399293811103219,-1.1463490565311908e-4,0.01410757301668531,0.01295548356474063,0.01346559189425386,FALSE,0.01361076397733791,0.01132030833925987,-0.02731192910750959,-0.1909984701258122,0.01346559189425386,0.0082139268539092,-3.9162498085462127
1972-01-01,PETR4.SA,0.01388391216182064,1.388391216182064,-1.0902594921155008e-4,0.01399293811103219,0.01324203911700848,0.01343165284608191,FALSE,0.01362948239757993,0.01292112732134625,-0.018325509501591748,-0.06934535664392578,0.01343165284608191,0.00858484041769577,-3.367115878599088
1972-01-02,PETR4.SA,0.01391196811559318,1.3911968115593178,2.8055953772539166e-5,0.01388391216182064,0.01326413980250603,0.01308341673176824,FALSE,0.0121748778567122,0.01323991662293564,-0.12486301323059877,-0.048307434798119844,0.01308341673176824,0.00862973776331216,-6.332836450994551
1972-01-03,PETR4.SA,0.01339988873357096,1.339988873357096,-5.120793820222198e-4,0.01391196811559318,0.0132543657652721,0.01321737530748416,FALSE,0.01136711322009271,0.01324626709616727,-0.15170092482824163,-0.011464396492996201,0.01321737530748416,0.0096854726324432,-1.380859829133052
1972-01-04,PETR4.SA,0.01591649028751066,1.5916490287510658,0.0025166015539397,0.01339988873357096,0.01410757301668531,0.01339959735008309,FALSE,0.01140876218875129,0.01327683292487977,-0.2832111864697012,-0.16584418517832247,0.01339959735008309,0.00908438526789369,-18.783347526572967
1972-01-05,PETR4.SA,0.01361076397733791,1.361076397733791,-0.0023057263101727496,0.01591649028751066,0.01399293811103219,0.01295548356474063,FALSE,0.01132030833925987,0.01332741352835988,-0.16828266524139845,-0.02081811494562774,0.01295548356474063,0.01177172607505401,-5.057938666069384
1972-01-06,PETR4.SA,0.01362948239757993,1.362948239757993,1.8718420242020903e-5,0.01361076397733791,0.01388391216182064,0.01324203911700848,FALSE,0.01292112732134625,0.0142840255361068,-0.05197226538547481,0.04802406426256443,0.01324203911700848,0.01169698843618355,-2.9258581487937683
1972-01-07,PETR4.SA,0.0121748778567122,1.21748778567122,-0.0014546045408677308,0.01362948239757993,0.01391196811559318,0.01326413980250603,TRUE,0.01323991662293564,0.01435345166653826,0.08747839434268058,0.17894009578297151,0.01326413980250603,0.01242371703048064,8.212081311055185
1972-01-08,PETR4.SA,0.01136711322009271,1.136711322009271,-8.077646366194905e-4,0.0121748778567122,0.01339988873357096,0.0132543657652721,TRUE,0.01324626709616727,0.01455519672348068,0.16531496077235638,0.2804655361180583,0.0132543657652721,0.01391621831517529,14.238723893709047
1972-01-09,PETR4.SA,0.01140876218875129,1.140876218875129,4.164896865858046e-5,0.01136711322009271,0.01591649028751066,0.01410757301668531,TRUE,0.01327683292487977,0.01407597660019069,0.16374000134478606,0.23378648509907549,0.01410757301668531,0.01350232594522315,19.13022760713045
1972-01-10,PETR4.SA,0.01132030833925987,1.132030833925987,-8.84538494914204e-5,0.01140876218875129,0.01361076397733791,0.01399293811103219,TRUE,0.01332741352835988,0.0140587939104575,0.17730128269909265,0.24190909727258136,0.01399293811103219,0.01346559189425386,19.09984701258122
1972-01-11,PETR4.SA,0.01292112732134625,1.2921127321346249,0.0016008189820863796,0.01132030833925987,0.01362948239757993,0.01388391216182064,TRUE,0.0142840255361068,0.01427982109663543,0.10547827452400267,0.10515288190408599,0.01388391216182064,0.01343165284608191,6.934535664392579
1972-01-12,PETR4.SA,0.01323991662293564,1.323991662293564,3.187893015893905e-4,0.01292112732134625,0.0121748778567122,0.01391196811559318,TRUE,0.01435345166653826,0.0144688406398289,0.08410438489269884,0.0928196190272364,0.01391196811559318,0.01308341673176824,4.830743479811985
1972-01-13,PETR4.SA,0.01324626709616727,1.324626709616727,6.350473231629683e-6,0.01323991662293564,0.01136711322009271,0.01339988873357096,TRUE,0.01455519672348068,0.01446537358700378,0.098814980689325,0.09203396564374372,0.01339988873357096,0.01321737530748416,1.14643964929962
1972-01-14,PETR4.SA,0.01327683292487977,1.3276832924879771,3.056582871250116e-5,0.01324626709616727,0.01140876218875129,0.01591649028751066,TRUE,0.01407597660019069,0.01283892261637421,0.060190836160435864,-0.032983039779385236,0.01591649028751066,0.01339959735008309,16.584418517832248
1972-01-15,PETR4.SA,0.01332741352835988,1.332741352835988,5.058060348010936e-5,0.01327683292487977,0.01132030833925987,0.01361076397733791,TRUE,0.0140587939104575,0.01263666715767072,0.05487789363939889,-0.051828989114751846,0.01361076397733791,0.01295548356474063,2.081811494562774
1972-01-16,PETR4.SA,0.0142840255361068,1.42840255361068,9.566120077469202e-4,0.01332741352835988,0.01292112732134625,0.01362948239757993,FALSE,0.01427982109663543,0.01252026555448928,-2.943455583121053e-4,-0.12347779532871403,0.01362948239757993,0.01324203911700848,-4.802406426256443
1972-01-17,PETR4.SA,0.01435345166653826,1.435345166653826,6.942613043145994e-5,0.0142840255361068,0.01323991662293564,0.0121748778567122,FALSE,0.0144688406398289,0.01395424990981655,0.008039109753624115,-0.027812247952341378,0.0121748778567122,0.01326413980250603,-17.89400957829715
1972-01-18,PETR4.SA,0.01455519672348068,1.455519672348068,2.0174505694241923e-4,0.01435345166653826,0.01324626709616727,0.01136711322009271,FALSE,0.01446537358700378,0.01479754735349649,-0.006171207314016882,0.016650453760260548,0.01136711322009271,0.0132543657652721,-28.04655361180583
1972-01-19,PETR4.SA,0.01407597660019069,1.407597660019069,-4.7922012328999e-4,0.01455519672348068,0.01327683292487977,0.01140876218875129,FALSE,0.01283892261637421,0.0148356029392948,-0.08788406083310207,0.05396615529282847,0.01140876218875129,0.01410757301668531,-23.37864850990755
1972-01-20,PETR4.SA,0.0140587939104575,1.4058793910457499,-1.7182689733189968e-5,0.01407597660019069,0.01332741352835988,0.01132030833925987,FALSE,0.01263666715767072,0.01491623294350776,-0.10115567251675442,0.060989515780045855,0.01132030833925987,0.01399293811103219,-24.190909727258138
1972-01-21,PETR4.SA,0.01427982109663543,1.427982109663543,2.210271861779311e-4,0.0140587939104575,0.0142840255361068,0.01292112732134625,FALSE,0.01252026555448928,0.01297855403233669,-0.12321971894737055,-0.09112628621134061,0.01292112732134625,0.01388391216182064,-10.515288190408599
1972-01-22,PETR4.SA,0.0144688406398289,1.44688406398289,1.890195431934697e-4,0.01427982109663543,0.01435345166653826,0.01323991662293564,FALSE,0.01395424990981655,0.01282210382722499,-0.03556544320460737,-0.11381263043777527,0.01323991662293564,0.01391196811559318,-9.28196190272364
1972-01-23,PETR4.SA,0.01446537358700378,1.446537358700378,-3.4670528251193322e-6,0.0144688406398289,0.01455519672348068,0.01324626709616727,FALSE,0.01479754735349649,0.01461267155169076,0.02296337280850779,0.010182797132824611,0.01324626709616727,0.01339988873357096,-9.203396564374373
1972-01-24,PETR4.SA,0.01283892261637421,1.2838922616374209,-0.0016264509706295713,0.01446537358700378,0.01407597660019069,0.01327683292487977,TRUE,0.0148356029392948,0.01461286219624563,0.1555177472893333,0.13816888167929403,0.01327683292487977,0.01591649028751066,3.2983039779385237
1972-01-25,PETR4.SA,0.01263666715767072,1.263666715767072,-2.0225545870349027e-4,0.01283892261637421,0.0140587939104575,0.01332741352835988,TRUE,0.01491623294350776,0.01696072577487895,0.18039295942469266,0.34218346999694743,0.01332741352835988,0.01361076397733791,5.182898911475185
1972-01-26,PETR4.SA,0.01252026555448928,1.252026555448928,-1.1640160318143918e-4,0.01263666715767072,0.01427982109663543,0.0142840255361068,TRUE,0.01297855403233669,0.01523548888746182,0.03660373462950121,0.2168662734153403,0.0142840255361068,0.01362948239757993,12.347779532871403
1972-01-27,PETR4.SA,0.01395424990981655,1.395424990981655,0.0014339843553272703,0.01252026555448928,0.0144688406398289,0.01435345166653826,FALSE,0.01282210382722499,0.0155015081266904,-0.08113270794979224,0.11088078734962192,0.01435345166653826,0.0121748778567122,2.7812247952341376
1972-01-28,PETR4.SA,0.01479754735349649,1.479754735349649,8.432974436799398e-4,0.01395424990981655,0.01446537358700378,0.01455519672348068,FALSE,0.01461267155169076,0.01642946118724607,-0.012493678674530238,0.11028272420861529,0.01455519672348068,0.01136711322009271,-1.6650453760260548
1972-01-29,PETR4.SA,0.0148356029392948,1.48356029392948,3.8055585798309546e-5,0.01479754735349649,0.01283892261637421,0.01407597660019069,FALSE,0.01461286219624563,0.01635131436632982,-0.01501393262953947,0.1021671605284327,0.01407597660019069,0.01140876218875129,-5.3966155292828475
1972-01-30,PETR4.SA,0.01491623294350776,1.491623294350776,8.063000421295978e-5,0.0148356029392948,0.01263666715767072,0.0140587939104575,FALSE,0.01696072577487895,0.01616407225598578,0.1370649572927894,0.0836564645513355,0.0140587939104575,0.01132030833925987,-6.098951578004586
1972-01-31,PETR4.SA,0.01297855403233669,1.297855403233669,-0.0019376789111710691,0.01491623294350776,0.01252026555448928,0.01427982109663543,TRUE,0.01523548888746182,0.01592117269826019,0.17389724999424955,0.22672931503708532,0.01427982109663543,0.01292112732134625,9.11262862113406
1972-02-01,PETR4.SA,0.01282210382722499,1.2822103827224989,-1.5645020511170088e-4,0.01297855403233669,0.01395424990981655,0.0144688406398289,TRUE,0.0155015081266904,0.01437680354678679,0.2089676027873265,0.12125153098984652,0.0144688406398289,0.01323991662293564,11.381263043777528
1972-02-02,PETR4.SA,0.01461267155169076,1.461267155169076,0.0017905677244657702,0.01282210382722499,0.01479754735349649,0.01446537358700378,FALSE,0.01642946118724607,0.0146454176425072,0.12432973868800173,0.0022409379900590947,0.01446537358700378,0.01324626709616727,-1.018279713282461
1972-02-03,PETR4.SA,0.01461286219624563,1.461286219624563,1.9064455487015353e-7,0.01461267155169076,0.0148356029392948,0.01283892261637421,FALSE,0.01635131436632982,0.01570515676663594,0.11896725957840323,0.07474884493682182,0.01283892261637421,0.01327683292487977,-13.816888167929402
1972-02-04,PETR4.SA,0.01696072577487895,1.6960725774878949,0.0023478635786333187,0.01461286219624563,0.01491623294350776,0.01263666715767072,FALSE,0.01616407225598578,0.01625088256158775,-0.046970485194278495,-0.0418521720540149,0.01263666715767072,0.01332741352835988,-34.218346999694745
1972-02-05,PETR4.SA,0.01523548888746182,1.5235488887461819,-0.0017252368874171291,0.01696072577487895,0.01297855403233669,0.01252026555448928,FALSE,0.01592117269826019,0.01625769447524403,0.045005697937442635,0.06709371752575954,0.01252026555448928,0.0142840255361068,-21.686627341534027
1972-02-06,PETR4.SA,0.0155015081266904,1.55015081266904,2.6601923922858067e-4,0.01523548888746182,0.01282210382722499,0.01395424990981655,FALSE,0.01437680354678679,0.01598671466833907,-0.07255452635392945,0.031300602346764246,0.01395424990981655,0.01435345166653826,-11.088078734962192
1972-02-07,PETR4.SA,0.01642946118724607,1.6429461187246068,9.279530605556686e-4,0.0155015081266904,0.01461267155169076,0.01479754735349649,FALSE,0.0146454176425072,0.01562759670684131,-0.10858807385136855,-0.04880649896341285,0.01479754735349649,0.01455519672348068,-11.02827242086153
1972-02-08,PETR4.SA,0.01635131436632982,1.6351314366329819,-7.814682091624933e-5,0.01642946118724607,0.01461286219624563,0.0148356029392948,FALSE,0.01570515676663594,0.0171494261274478,-0.0395171657285502,0.04881025116619565,0.0148356029392948,0.01407597660019069,-10.21671605284327
1972-02-09,PETR4.SA,0.01616407225598578,1.616407225598578,-1.8724211034404012e-4,0.01635131436632982,0.01696072577487895,0.01491623294350776,FALSE,0.01625088256158775,0.0174199942406444,0.0053705714888662055,0.07769836491503784,0.01491623294350776,0.0140587939104575,-8.36564645513355
1972-02-10,PETR4.SA,0.01592117269826019,1.592117269826019,-2.4289955772558922e-4,0.01616407225598578,0.01523548888746182,0.01297855403233669,FALSE,0.01625769447524403,0.01740683719493661,0.021136745600442805,0.09331376053968488,0.01297855403233669,0.01427982109663543,-22.672931503708533
1972-02-11,PETR4.SA,0.01437680354678679,1.437680354678679,-0.0015443691514734,0.01592117269826019,0.0155015081266904,0.01282210382722499,FALSE,0.01598671466833907,0.01750563866828092,0.11197976770796839,0.2176307905517304,0.01282210382722499,0.0144688406398289,-12.125153098984653
1972-02-12,PETR4.SA,0.0146454176425072,1.46454176425072,2.686140957204094e-4,0.01437680354678679,0.01642946118724607,0.01461267155169076,FALSE,0.01562759670684131,0.01633691310466939,0.0670639163941227,0.1154965671482631,0.01461267155169076,0.01446537358700378,-0.22409379900590948
